id,Label,Community
1528,https://openalex.org/W2244794597,1
1529,https://openalex.org/W2128330325,1
1530,https://openalex.org/W2024140670,3
1531,https://openalex.org/W2084821135,3
1532,https://openalex.org/W3037046293,5
1533,https://openalex.org/W3129917684,5
1534,https://openalex.org/W3130395513,5
1535,https://openalex.org/W3130930582,5
1536,https://openalex.org/W4315783807,3
1537,https://openalex.org/W2026242007,3
1538,https://openalex.org/W2047833308,3
1539,https://openalex.org/W2969844606,3
1540,https://openalex.org/W2317018868,4
1541,https://openalex.org/W2484744860,1
1542,https://openalex.org/W2035173816,1
1543,https://openalex.org/W4281633594,1
1544,https://openalex.org/W2553862714,1
1545,https://openalex.org/W2908101007,1
1546,https://openalex.org/W3216710232,1
1547,https://openalex.org/W4251261735,1
1548,https://openalex.org/W3124404855,4
1549,https://openalex.org/W1964522478,5
1550,https://openalex.org/W2060871537,5
1551,https://openalex.org/W1504959441,3
1552,https://openalex.org/W2965931740,2
1553,https://openalex.org/W1608892311,2
1554,https://openalex.org/W1913441030,2
1555,https://openalex.org/W2295843877,2
1556,https://openalex.org/W2469845854,1
1557,https://openalex.org/W2807625653,2
1558,https://openalex.org/W2884908882,2
1559,https://openalex.org/W4312818093,2
1560,https://openalex.org/W4392861266,2
1561,https://openalex.org/W3185690004,5
1562,https://openalex.org/W4387814939,2
1563,https://openalex.org/W4312560159,1
1564,https://openalex.org/W2469983763,1
1565,https://openalex.org/W3183773160,5
1566,https://openalex.org/W2120746524,4
1567,https://openalex.org/W4200332185,6
1568,https://openalex.org/W3037128388,6
1569,https://openalex.org/W3038006121,6
1570,https://openalex.org/W4321228461,6
1571,https://openalex.org/W2059077890,1
1572,https://openalex.org/W4206946606,1
1573,https://openalex.org/W2509806991,1
1574,https://openalex.org/W2979734530,5
1575,https://openalex.org/W2591150431,5
1576,https://openalex.org/W2975708410,1
1577,https://openalex.org/W3145335066,5
1578,https://openalex.org/W3211192238,5
1579,https://openalex.org/W2099358384,5
1580,https://openalex.org/W3125172340,5
1581,https://openalex.org/W4254281059,2
1582,https://openalex.org/W4319759182,5
1583,https://openalex.org/W3107018722,2
1584,https://openalex.org/W3189656983,5
1585,https://openalex.org/W3191595179,5
1586,https://openalex.org/W3193089035,5
1587,https://openalex.org/W4385077955,2
1588,https://openalex.org/W1973708231,5
1589,https://openalex.org/W2586802527,2
1590,https://openalex.org/W2788894742,2
1591,https://openalex.org/W4293312493,2
1592,https://openalex.org/W4312680748,1
1593,https://openalex.org/W4364863328,2
1594,https://openalex.org/W2499525773,1
1595,https://openalex.org/W2004694870,1
1596,https://openalex.org/W2074141764,1
1597,https://openalex.org/W2074363189,1
1598,https://openalex.org/W15996443,1
1599,https://openalex.org/W2056698658,1
1600,https://openalex.org/W3123380681,1
1601,https://openalex.org/W1989888564,1
1602,https://openalex.org/W2092588709,1
1603,https://openalex.org/W4226190686,5
1604,https://openalex.org/W3195476532,5
1605,https://openalex.org/W2784925536,5
1606,https://openalex.org/W2798071987,3
1607,https://openalex.org/W2806375370,5
1608,https://openalex.org/W2963849010,5
1609,https://openalex.org/W3014378306,5
1610,https://openalex.org/W2183293988,4
1611,https://openalex.org/W4387814709,2
1612,https://openalex.org/W2956128856,2
1613,https://openalex.org/W3213301845,1
1614,https://openalex.org/W4306671053,5
1615,https://openalex.org/W1997632952,5
1616,https://openalex.org/W2009206392,5
1617,https://openalex.org/W2074365728,5
1618,https://openalex.org/W2120994828,5
1619,https://openalex.org/W2556100535,1
1620,https://openalex.org/W2337208202,1
1621,https://openalex.org/W2109306263,1
1622,https://openalex.org/W2186604003,1
1623,https://openalex.org/W4313432749,2
1624,https://openalex.org/W1673443184,2
1625,https://openalex.org/W1749418492,4
1626,https://openalex.org/W2773557438,2
1627,https://openalex.org/W3188866013,2
1628,https://openalex.org/W4387814769,5
1629,https://openalex.org/W2954593327,5
1630,https://openalex.org/W3176333044,1
1631,https://openalex.org/W3215048856,5
1632,https://openalex.org/W4303986852,3
1633,https://openalex.org/W2795886109,3
1634,https://openalex.org/W2991763553,3
1635,https://openalex.org/W2945412681,4
1636,https://openalex.org/W2903600317,4
1637,https://openalex.org/W2015870104,3
1638,https://openalex.org/W2897195861,3
1639,https://openalex.org/W178982676,4
1640,https://openalex.org/W1983956792,4
1641,https://openalex.org/W2611151215,3
1642,https://openalex.org/W2050629327,4
1643,https://openalex.org/W2765208320,1
1644,https://openalex.org/W2091566131,5
1645,https://openalex.org/W2554790924,5
1646,https://openalex.org/W2927356402,5
1647,https://openalex.org/W2216732643,5
1648,https://openalex.org/W2327759162,5
1649,https://openalex.org/W4242970117,5
1650,https://openalex.org/W157840315,1
1651,https://openalex.org/W2027722942,2
1652,https://openalex.org/W2559725860,2
1653,https://openalex.org/W1979954303,4
1654,https://openalex.org/W3127590480,3
1655,https://openalex.org/W4243258545,3
1656,https://openalex.org/W4392151442,5
1657,https://openalex.org/W3200474813,5
1658,https://openalex.org/W2047605214,5
1659,https://openalex.org/W2058758359,2
1660,https://openalex.org/W2268635547,2
1661,https://openalex.org/W2327167252,2
1662,https://openalex.org/W2786495524,2
1663,https://openalex.org/W4253333016,2
1664,https://openalex.org/W2995148498,2
1665,https://openalex.org/W2951967867,1
1666,https://openalex.org/W789904320,1
1667,https://openalex.org/W2041902432,1
1668,https://openalex.org/W2183346373,1
1669,https://openalex.org/W3026548176,1
1670,https://openalex.org/W3027164296,1
1671,https://openalex.org/W1507815671,4
1672,https://openalex.org/W2048226818,4
1673,https://openalex.org/W2089736494,4
1674,https://openalex.org/W3124091438,4
1675,https://openalex.org/W2905110629,3
1676,https://openalex.org/W4387814877,2
1677,https://openalex.org/W2321167267,5
1678,https://openalex.org/W4320502533,5
1679,https://openalex.org/W2499936978,2
1680,https://openalex.org/W4239257446,2
1681,https://openalex.org/W4242652273,2
1682,https://openalex.org/W4250884788,2
1683,https://openalex.org/W4256165748,2
1684,https://openalex.org/W2029524312,3
1685,https://openalex.org/W2804518254,3
1686,https://openalex.org/W2904551084,3
1687,https://openalex.org/W3122874245,5
1688,https://openalex.org/W2953730668,5
1689,https://openalex.org/W1985545152,5
1690,https://openalex.org/W2955658146,1
1691,https://openalex.org/W2029291613,1
1692,https://openalex.org/W4237089402,1
1693,https://openalex.org/W1490165506,1
1694,https://openalex.org/W2004273582,1
1695,https://openalex.org/W2078438666,1
1696,https://openalex.org/W2098898289,1
1697,https://openalex.org/W2791991152,1
1698,https://openalex.org/W2077053097,1
1699,https://openalex.org/W39599644,1
1700,https://openalex.org/W125298133,1
1701,https://openalex.org/W2273879972,1
1702,https://openalex.org/W2886465456,2
1703,https://openalex.org/W2993759128,2
1704,https://openalex.org/W2946496458,3
1705,https://openalex.org/W1979602283,1
1706,https://openalex.org/W2345919783,1
1707,https://openalex.org/W3038795267,2
1708,https://openalex.org/W2976698357,2
1709,https://openalex.org/W2107761752,1
1710,https://openalex.org/W2057671401,1
1711,https://openalex.org/W2096010390,1
1712,https://openalex.org/W821000995,1
1713,https://openalex.org/W1985345842,1
1714,https://openalex.org/W2187852780,1
1715,https://openalex.org/W1904614835,2
1716,https://openalex.org/W2118353757,2
1717,https://openalex.org/W2945074111,2
1718,https://openalex.org/W4243126319,3
1719,https://openalex.org/W4387978231,5
1720,https://openalex.org/W3184988281,5
1721,https://openalex.org/W2171109671,4
1722,https://openalex.org/W3028994472,5
1723,https://openalex.org/W3209496259,1
1724,https://openalex.org/W2568730543,6
1725,https://openalex.org/W2109437806,6
1726,https://openalex.org/W4387907004,2
1727,https://openalex.org/W4313224277,2
1728,https://openalex.org/W2945857370,2
1729,https://openalex.org/W2077620406,2
1730,https://openalex.org/W2160703502,4
1731,https://openalex.org/W2100248780,1
1732,https://openalex.org/W2487735702,2
1733,https://openalex.org/W4214811987,1
1734,https://openalex.org/W4232967987,1
1735,https://openalex.org/W4313147995,2
1736,https://openalex.org/W4312828405,2
1737,https://openalex.org/W2262131717,6
1738,https://openalex.org/W4213190118,5
1739,https://openalex.org/W2921703465,5
1740,https://openalex.org/W4386541621,5
1741,https://openalex.org/W2966547172,5
1742,https://openalex.org/W3026140281,5
1743,https://openalex.org/W2076861195,5
1744,https://openalex.org/W2031883468,2
1745,https://openalex.org/W2094861292,2
1746,https://openalex.org/W2335318357,2
1747,https://openalex.org/W3214881270,5
1748,https://openalex.org/W1578808603,5
1749,https://openalex.org/W1594695004,5
1750,https://openalex.org/W1981737778,5
1751,https://openalex.org/W2276575190,5
1752,https://openalex.org/W2156198352,4
1753,https://openalex.org/W2749354692,1
1754,https://openalex.org/W4323026127,3
1755,https://openalex.org/W2170679432,3
1756,https://openalex.org/W3125603643,3
1757,https://openalex.org/W4245857709,3
1758,https://openalex.org/W4390571085,1
1759,https://openalex.org/W2134654218,1
1760,https://openalex.org/W2599064319,1
1761,https://openalex.org/W2890285608,1
1762,https://openalex.org/W2893720055,3
1763,https://openalex.org/W2976059746,1
1764,https://openalex.org/W2976450608,2
1765,https://openalex.org/W3029398291,2
1766,https://openalex.org/W3030040809,3
1767,https://openalex.org/W3031255842,2
1768,https://openalex.org/W4364863297,1
1769,https://openalex.org/W1535789494,5
1770,https://openalex.org/W2030748685,5
1771,https://openalex.org/W2080714653,2
1772,https://openalex.org/W4312567625,2
1773,https://openalex.org/W2482084856,2
1774,https://openalex.org/W3168615572,5
1775,https://openalex.org/W4319759137,2
1776,https://openalex.org/W1490717966,1
1777,https://openalex.org/W2471857960,4
1778,https://openalex.org/W2497616358,1
1779,https://openalex.org/W2500090021,1
1780,https://openalex.org/W2733270161,1
1781,https://openalex.org/W2907385463,1
1782,https://openalex.org/W2945192793,1
1783,https://openalex.org/W2946424323,3
1784,https://openalex.org/W2953671535,1
1785,https://openalex.org/W1990449529,1
1786,https://openalex.org/W4384343377,5
1787,https://openalex.org/W2102532518,5
1788,https://openalex.org/W2475047732,5
1789,https://openalex.org/W2058800130,1
1790,https://openalex.org/W3130550905,5
1791,https://openalex.org/W2604566218,5
1792,https://openalex.org/W2903657392,5
1793,https://openalex.org/W4200334577,2
1794,https://openalex.org/W1984038142,2
1795,https://openalex.org/W2164300532,4
1796,https://openalex.org/W2903005494,5
1797,https://openalex.org/W2802687130,5
1798,https://openalex.org/W2889295411,5
1799,https://openalex.org/W4386828906,5
1800,https://openalex.org/W3008350867,5
1801,https://openalex.org/W4300064363,5
1802,https://openalex.org/W2413572567,3
1803,https://openalex.org/W2530305575,3
1804,https://openalex.org/W2749987832,3
1805,https://openalex.org/W2760873250,3
1806,https://openalex.org/W4377029883,3
1807,https://openalex.org/W4307372409,3
1808,https://openalex.org/W3154198625,5
1809,https://openalex.org/W2807836256,1
1810,https://openalex.org/W584506657,4
1811,https://openalex.org/W3021492074,4
1812,https://openalex.org/W2566660184,2
1813,https://openalex.org/W2566020772,5
1814,https://openalex.org/W2939230916,5
1815,https://openalex.org/W3124684522,4
1816,https://openalex.org/W3122616055,4
1817,https://openalex.org/W1986923238,1
1818,https://openalex.org/W2499358572,1
1819,https://openalex.org/W2038174331,1
1820,https://openalex.org/W4211243491,1
1821,https://openalex.org/W305924884,1
1822,https://openalex.org/W1976187842,5
1823,https://openalex.org/W3159470103,5
1824,https://openalex.org/W4241359313,5
1825,https://openalex.org/W104573083,5
1826,https://openalex.org/W1991482432,5
1827,https://openalex.org/W3124034682,5
1828,https://openalex.org/W3126116323,4
1829,https://openalex.org/W2889202519,2
1830,https://openalex.org/W2183166778,1
1831,https://openalex.org/W2982622373,4
1832,https://openalex.org/W2031843840,1
1833,https://openalex.org/W3121891205,5
1834,https://openalex.org/W4200161607,2
1835,https://openalex.org/W2026508179,2
1836,https://openalex.org/W2782669717,2
1837,https://openalex.org/W3037290610,2
1838,https://openalex.org/W4213185949,2
1839,https://openalex.org/W1580942943,2
1840,https://openalex.org/W3133833931,2
1841,https://openalex.org/W2976946739,5
1842,https://openalex.org/W3087450190,3
1843,https://openalex.org/W2912149047,3
1844,https://openalex.org/W4221082641,3
1845,https://openalex.org/W3006877887,3
1846,https://openalex.org/W4200422196,5
1847,https://openalex.org/W2487787525,5
1848,https://openalex.org/W2485626781,1
1849,https://openalex.org/W2110642557,4
1850,https://openalex.org/W2225660632,1
1851,https://openalex.org/W4393946411,1
1852,https://openalex.org/W2959802180,1
1853,https://openalex.org/W1984476235,1
1854,https://openalex.org/W2160571048,1
1855,https://openalex.org/W4234880639,1
1856,https://openalex.org/W4200076357,1
1857,https://openalex.org/W2277852936,1
1858,https://openalex.org/W2902634493,1
1859,https://openalex.org/W169514059,4
1860,https://openalex.org/W1980493884,2
1861,https://openalex.org/W2239505757,2
1862,https://openalex.org/W2991481106,2
1863,https://openalex.org/W2100849836,2
1864,https://openalex.org/W4391126241,1
1865,https://openalex.org/W2558240225,1
1866,https://openalex.org/W1987967445,5
1867,https://openalex.org/W1501182374,1
1868,https://openalex.org/W2114108924,5
1869,https://openalex.org/W2151806647,5
1870,https://openalex.org/W3125318092,5
1871,https://openalex.org/W2009963354,4
1872,https://openalex.org/W2059689537,3
1873,https://openalex.org/W1983208741,4
1874,https://openalex.org/W2321492432,5
1875,https://openalex.org/W4318826259,6
1876,https://openalex.org/W3040319771,6
1877,https://openalex.org/W3092063879,6
1878,https://openalex.org/W3197581190,6
1879,https://openalex.org/W4389382219,5
1880,https://openalex.org/W3190313117,5
1881,https://openalex.org/W2967068963,1
1882,https://openalex.org/W4200477640,2
1883,https://openalex.org/W2158177030,1
1884,https://openalex.org/W1968867546,1
1885,https://openalex.org/W2334844328,1
1886,https://openalex.org/W3120202275,2
1887,https://openalex.org/W3122650498,2
1888,https://openalex.org/W2802402779,3
1889,https://openalex.org/W2956046344,6
1890,https://openalex.org/W2098519656,6
1891,https://openalex.org/W2142015223,6
1892,https://openalex.org/W2099641456,1
1893,https://openalex.org/W1797061553,5
1894,https://openalex.org/W846289431,5
1895,https://openalex.org/W2045943110,5
1896,https://openalex.org/W2214875055,5
1897,https://openalex.org/W4295949801,2
1898,https://openalex.org/W2343086605,4
1899,https://openalex.org/W3125215570,1
1900,https://openalex.org/W4390628289,5
1901,https://openalex.org/W2290765138,5
1902,https://openalex.org/W2467457513,5
1903,https://openalex.org/W3192868778,5
1904,https://openalex.org/W4245351037,5
1905,https://openalex.org/W2412033584,1
1906,https://openalex.org/W2478584758,2
1907,https://openalex.org/W2884477485,2
1908,https://openalex.org/W4376134487,1
1909,https://openalex.org/W2226695665,1
1910,https://openalex.org/W3123123022,1
1911,https://openalex.org/W4220823580,1
1912,https://openalex.org/W4323822062,5
1913,https://openalex.org/W1969301437,2
1914,https://openalex.org/W2007998817,1
1915,https://openalex.org/W4384010353,5
1916,https://openalex.org/W2976549027,5
1917,https://openalex.org/W2011978323,1
1918,https://openalex.org/W3042990930,2
1919,https://openalex.org/W1983808035,4
1920,https://openalex.org/W4388968742,2
1921,https://openalex.org/W4315865395,2
1922,https://openalex.org/W2803078651,1
1923,https://openalex.org/W4387299537,5
1924,https://openalex.org/W1990914822,5
1925,https://openalex.org/W4363652130,5
1926,https://openalex.org/W2984971503,5
1927,https://openalex.org/W2960835271,1
1928,https://openalex.org/W2032260994,1
1929,https://openalex.org/W2073626914,1
1930,https://openalex.org/W2017057326,2
1931,https://openalex.org/W2775433607,2
1932,https://openalex.org/W4366980171,5
1933,https://openalex.org/W2946101446,5
1934,https://openalex.org/W2476367655,4
1935,https://openalex.org/W1997617162,4
1936,https://openalex.org/W2087020064,4
1937,https://openalex.org/W2596672484,1
1938,https://openalex.org/W3125081536,1
1939,https://openalex.org/W1501403635,4
1940,https://openalex.org/W1830800183,4
1941,https://openalex.org/W2528851267,5
1942,https://openalex.org/W2968037914,5
1943,https://openalex.org/W3024080896,5
1944,https://openalex.org/W4361305977,3
1945,https://openalex.org/W2042186388,3
1946,https://openalex.org/W2889294721,3
1947,https://openalex.org/W3156508893,3
1948,https://openalex.org/W4206775370,5
1949,https://openalex.org/W2172087126,5
1950,https://openalex.org/W1575956704,5
1951,https://openalex.org/W4285086002,5
1952,https://openalex.org/W3038918436,3
1953,https://openalex.org/W2910922638,3
1954,https://openalex.org/W2061197681,5
1955,https://openalex.org/W1964506806,5
1956,https://openalex.org/W1524955516,1
1957,https://openalex.org/W4293058406,2
1958,https://openalex.org/W2624917705,3
1959,https://openalex.org/W2790581095,2
1960,https://openalex.org/W3038472768,2
1961,https://openalex.org/W4224311061,2
1962,https://openalex.org/W4312963038,2
1963,https://openalex.org/W2975822812,2
1964,https://openalex.org/W4238306747,1
1965,https://openalex.org/W243100024,1
1966,https://openalex.org/W1965753079,1
1967,https://openalex.org/W2091378366,1
1968,https://openalex.org/W2104287065,1
1969,https://openalex.org/W2132307643,1
1970,https://openalex.org/W2317156317,1
1971,https://openalex.org/W2771178938,1
1972,https://openalex.org/W2771321345,1
1973,https://openalex.org/W2806646601,5
1974,https://openalex.org/W3123545635,1
1975,https://openalex.org/W4256114070,1
1976,https://openalex.org/W3132735086,6
1977,https://openalex.org/W1505405092,1
1978,https://openalex.org/W2051603944,1
1979,https://openalex.org/W2477566203,5
1980,https://openalex.org/W1550289945,5
1981,https://openalex.org/W2050077510,5
1982,https://openalex.org/W2143255163,4
1983,https://openalex.org/W3121483316,5
1984,https://openalex.org/W3214758954,5
1985,https://openalex.org/W2767539263,4
1986,https://openalex.org/W3121661454,5
1987,https://openalex.org/W2992076900,1
1988,https://openalex.org/W3127938706,2
1989,https://openalex.org/W112642564,1
1990,https://openalex.org/W749899313,1
1991,https://openalex.org/W2263262493,1
1992,https://openalex.org/W2310542773,1
1993,https://openalex.org/W2463906986,1
1994,https://openalex.org/W2621746695,1
1995,https://openalex.org/W3188868903,5
1996,https://openalex.org/W2931010014,5
1997,https://openalex.org/W3163578080,5
1998,https://openalex.org/W3012551156,5
1999,https://openalex.org/W2035733894,5
2000,https://openalex.org/W2038193116,4
2001,https://openalex.org/W3112666521,5
2002,https://openalex.org/W2996167780,5
2003,https://openalex.org/W4241566368,5
2004,https://openalex.org/W2038343521,5
2005,https://openalex.org/W3215343606,3
2006,https://openalex.org/W2502220380,1
2007,https://openalex.org/W2962640026,1
2008,https://openalex.org/W4312347909,2
2009,https://openalex.org/W1602851978,2
2010,https://openalex.org/W2003989920,2
2011,https://openalex.org/W3015818680,2
2012,https://openalex.org/W4297379916,2
2013,https://openalex.org/W3030711402,2
2014,https://openalex.org/W2253149377,5
2015,https://openalex.org/W3122999216,5
2016,https://openalex.org/W3125284800,5
2017,https://openalex.org/W2561022386,1
2018,https://openalex.org/W4214605526,5
2019,https://openalex.org/W24336288,1
2020,https://openalex.org/W1974123011,3
2021,https://openalex.org/W2103318532,3
2022,https://openalex.org/W2317004398,3
2023,https://openalex.org/W2521287651,3
2024,https://openalex.org/W2001479560,1
2025,https://openalex.org/W2774137406,3
2026,https://openalex.org/W2945609497,5
2027,https://openalex.org/W2048399484,5
2028,https://openalex.org/W292082746,1
2029,https://openalex.org/W1510138434,1
2030,https://openalex.org/W2143368066,1
2031,https://openalex.org/W4200038974,2
2032,https://openalex.org/W2995730472,5
2033,https://openalex.org/W2963808609,5
2034,https://openalex.org/W4387814851,2
2035,https://openalex.org/W3137498564,2
2036,https://openalex.org/W4380434358,2
2037,https://openalex.org/W3042606465,3
2038,https://openalex.org/W2174630485,1
2039,https://openalex.org/W2209748294,1
2040,https://openalex.org/W2594682398,1
2041,https://openalex.org/W2008432781,1
2042,https://openalex.org/W2590616184,1
2043,https://openalex.org/W2962216381,3
2044,https://openalex.org/W4387814758,5
2045,https://openalex.org/W4285594343,2
2046,https://openalex.org/W3028918810,1
2047,https://openalex.org/W2002131983,1
2048,https://openalex.org/W2493618729,1
2049,https://openalex.org/W4394607246,1
2050,https://openalex.org/W3044661131,5
2051,https://openalex.org/W4391971666,1
2052,https://openalex.org/W1990904714,1
2053,https://openalex.org/W4210972914,1
2054,https://openalex.org/W2162632589,1
2055,https://openalex.org/W3154315416,5
2056,https://openalex.org/W2029699756,5
2057,https://openalex.org/W2899029446,5
2058,https://openalex.org/W4387814923,1
2059,https://openalex.org/W4288433573,1
2060,https://openalex.org/W2413388124,1
2061,https://openalex.org/W2498084204,1
2062,https://openalex.org/W2550812804,1
2063,https://openalex.org/W3000455336,1
2064,https://openalex.org/W2951744608,1
2065,https://openalex.org/W4225642255,5
2066,https://openalex.org/W4390727325,2
2067,https://openalex.org/W2288291316,1
2068,https://openalex.org/W4289860997,5
2069,https://openalex.org/W2022056929,4
2070,https://openalex.org/W2060169675,4
2071,https://openalex.org/W2753991585,1
2072,https://openalex.org/W2055217466,3
2073,https://openalex.org/W2171915087,3
2074,https://openalex.org/W2060726188,4
2075,https://openalex.org/W644957858,1
2076,https://openalex.org/W1944723931,1
2077,https://openalex.org/W3081249280,5
2078,https://openalex.org/W2475527176,1
2079,https://openalex.org/W4387814813,2
2080,https://openalex.org/W3097482141,2
2081,https://openalex.org/W1992499531,4
2082,https://openalex.org/W2502343478,4
2083,https://openalex.org/W4388728114,5
2084,https://openalex.org/W4387334077,2
2085,https://openalex.org/W4312889150,2
2086,https://openalex.org/W4392853179,5
2087,https://openalex.org/W3215038251,5
2088,https://openalex.org/W2972721132,5
2089,https://openalex.org/W2956199449,1
2090,https://openalex.org/W3132306741,2
2091,https://openalex.org/W2000162428,4
2092,https://openalex.org/W3123910954,2
2093,https://openalex.org/W4386140670,5
2094,https://openalex.org/W2120167541,5
2095,https://openalex.org/W4288082122,5
2096,https://openalex.org/W2169766009,1
2097,https://openalex.org/W3128493003,1
2098,https://openalex.org/W4252618431,1
2099,https://openalex.org/W4319759167,2
2100,https://openalex.org/W2482594472,5
2101,https://openalex.org/W2948758626,2
2102,https://openalex.org/W2999628902,2
2103,https://openalex.org/W2766598009,1
2104,https://openalex.org/W1563628322,5
2105,https://openalex.org/W2963305318,2
2106,https://openalex.org/W2137238969,1
2107,https://openalex.org/W340380968,1
2108,https://openalex.org/W2604382410,1
2109,https://openalex.org/W1881482998,1
2110,https://openalex.org/W2223346142,4
2111,https://openalex.org/W169273599,1
2112,https://openalex.org/W1989735960,2
2113,https://openalex.org/W3087665314,5
2114,https://openalex.org/W2152246911,6
2115,https://openalex.org/W4251989351,4
2116,https://openalex.org/W2948478477,2
2117,https://openalex.org/W1971517575,5
2118,https://openalex.org/W4206386357,2
2119,https://openalex.org/W4393074792,5
2120,https://openalex.org/W3121460993,3
2121,https://openalex.org/W2255349732,1
2122,https://openalex.org/W2611637502,3
2123,https://openalex.org/W2005128388,1
2124,https://openalex.org/W1607572111,6
2125,https://openalex.org/W3115380068,3
2126,https://openalex.org/W2982643092,3
2127,https://openalex.org/W4390356987,5
2128,https://openalex.org/W1759583669,1
2129,https://openalex.org/W2484285349,2
2130,https://openalex.org/W4301252646,5
2131,https://openalex.org/W4312682160,2
2132,https://openalex.org/W2129902565,3
2133,https://openalex.org/W4312765201,2
2134,https://openalex.org/W4391061697,5
2135,https://openalex.org/W4255439477,5
2136,https://openalex.org/W1534366686,2
2137,https://openalex.org/W2127881275,2
2138,https://openalex.org/W2488795931,1
2139,https://openalex.org/W2591892113,2
2140,https://openalex.org/W2898311310,2
2141,https://openalex.org/W2977231759,1
2142,https://openalex.org/W4213240950,5
2143,https://openalex.org/W3096423651,1
2144,https://openalex.org/W1880092905,1
2145,https://openalex.org/W2485101592,5
2146,https://openalex.org/W3136687667,5
2147,https://openalex.org/W3130395636,5
2148,https://openalex.org/W1537356180,2
2149,https://openalex.org/W4280560972,3
2150,https://openalex.org/W2298981561,1
2151,https://openalex.org/W4306638525,2
2152,https://openalex.org/W2993946649,2
2153,https://openalex.org/W4387145754,5
2154,https://openalex.org/W2470026333,1
2155,https://openalex.org/W3208414283,1
2156,https://openalex.org/W1487466655,1
2157,https://openalex.org/W2765891321,1
2158,https://openalex.org/W4237895824,1
2159,https://openalex.org/W4229935177,4
2160,https://openalex.org/W4296410909,2
2161,https://openalex.org/W2807102807,2
2162,https://openalex.org/W2073275516,1
2163,https://openalex.org/W3169640568,2
2164,https://openalex.org/W2489070999,1
2165,https://openalex.org/W3162695808,2
2166,https://openalex.org/W2008544450,5
2167,https://openalex.org/W2903813486,2
2168,https://openalex.org/W2147585492,2
2169,https://openalex.org/W1964768898,1
2170,https://openalex.org/W4391975137,5
2171,https://openalex.org/W1496726501,5
2172,https://openalex.org/W1553519024,5
2173,https://openalex.org/W4242388635,5
2174,https://openalex.org/W4375825450,5
2175,https://openalex.org/W1599044036,1
2176,https://openalex.org/W1930274245,1
2177,https://openalex.org/W2413846196,1
2178,https://openalex.org/W3034482136,5
2179,https://openalex.org/W2898207644,1
2180,https://openalex.org/W2472772190,1
2181,https://openalex.org/W4324359521,2
2182,https://openalex.org/W2054810450,1
2183,https://openalex.org/W3122782414,1
2184,https://openalex.org/W2745426421,1
2185,https://openalex.org/W2187679303,1
2186,https://openalex.org/W2947928319,1
2187,https://openalex.org/W4387814659,2
2188,https://openalex.org/W2975575785,5
2189,https://openalex.org/W3126036765,4
2190,https://openalex.org/W3125714746,1
2191,https://openalex.org/W58248783,1
2192,https://openalex.org/W2014775491,1
2193,https://openalex.org/W1600687844,1
2194,https://openalex.org/W1969213447,1
2195,https://openalex.org/W2202553711,1
2196,https://openalex.org/W2102523339,5
2197,https://openalex.org/W2325939468,5
2198,https://openalex.org/W2499549858,5
2199,https://openalex.org/W2992469309,2
2200,https://openalex.org/W3165543228,2
2201,https://openalex.org/W2579638445,1
2202,https://openalex.org/W2593371886,1
2203,https://openalex.org/W307751793,4
2204,https://openalex.org/W2022100375,1
2205,https://openalex.org/W2202220601,1
2206,https://openalex.org/W2488352773,1
2207,https://openalex.org/W4293065488,5
2208,https://openalex.org/W3188192441,5
2209,https://openalex.org/W3192851985,5
2210,https://openalex.org/W1206036582,1
2211,https://openalex.org/W2053924449,1
2212,https://openalex.org/W2554370231,2
2213,https://openalex.org/W3123633112,6
2214,https://openalex.org/W3214859136,5
2215,https://openalex.org/W4387814618,2
2216,https://openalex.org/W4302009494,2
2217,https://openalex.org/W2550314850,1
2218,https://openalex.org/W2319988017,1
2219,https://openalex.org/W4206688405,1
2220,https://openalex.org/W3213445767,1
2221,https://openalex.org/W1866585149,1
2222,https://openalex.org/W3188652366,5
2223,https://openalex.org/W3127305070,3
2224,https://openalex.org/W2091742687,2
2225,https://openalex.org/W2095255427,5
2226,https://openalex.org/W4246443983,5
2227,https://openalex.org/W3087603143,1
2228,https://openalex.org/W1565140191,4
2229,https://openalex.org/W2969865913,2
2230,https://openalex.org/W4317393262,5
2231,https://openalex.org/W2012631305,3
2232,https://openalex.org/W192750986,1
2233,https://openalex.org/W2960578591,1
2234,https://openalex.org/W3121348824,5
2235,https://openalex.org/W4395016009,5
2236,https://openalex.org/W4250561012,1
2237,https://openalex.org/W3073606695,2
2238,https://openalex.org/W4205128828,1
2239,https://openalex.org/W2330880302,1
2240,https://openalex.org/W2345851089,1
2241,https://openalex.org/W3189045656,5
2242,https://openalex.org/W4375825453,2
2243,https://openalex.org/W2411363536,2
2244,https://openalex.org/W2573868360,1
2245,https://openalex.org/W1550006123,1
2246,https://openalex.org/W1502997365,1
2247,https://openalex.org/W2623967445,1
2248,https://openalex.org/W3138462500,5
2249,https://openalex.org/W2282905187,5
2250,https://openalex.org/W4375864287,5
2251,https://openalex.org/W1993301220,4
2252,https://openalex.org/W2127666165,4
2253,https://openalex.org/W4376647348,5
2254,https://openalex.org/W1585708346,5
2255,https://openalex.org/W1592982572,5
2256,https://openalex.org/W1968336300,5
2257,https://openalex.org/W1996801592,5
2258,https://openalex.org/W2004951716,5
2259,https://openalex.org/W2041167294,5
2260,https://openalex.org/W2056717270,5
2261,https://openalex.org/W2209403908,5
2262,https://openalex.org/W4230147731,5
2263,https://openalex.org/W4246220309,5
2264,https://openalex.org/W4246500970,5
